target	date	time	rank	keyword	urls
05	2020-02-12	00:08:09	05	(IT/과학)“삼성, 가장 빨리 SW 업데이트…갤S20 한 달 내로 안드로이드 11 탑재”	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%E2%80%9C%EC%82%BC%EC%84%B1%2C%20%EA%B0%80%EC%9E%A5%20%EB%B9%A8%EB%A6%AC%20SW%20%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%E2%80%A6%EA%B0%A4S20%20%ED%95%9C%20%EB%8B%AC%20%EB%82%B4%EB%A1%9C%20%EC%95%88%EB%93%9C%EB%A1%9C%EC%9D%B4%EB%93%9C%2011%20%ED%83%91%EC%9E%AC%E2%80%9D
02-1	2020-02-12	00:09:50	01	여현수	https://search.daum.net/search?w=tot&q=%EC%97%AC%ED%98%84%EC%88%98	
02-1	2020-02-12	00:09:50	02	나애심	https://search.daum.net/search?w=tot&q=%EB%82%98%EC%95%A0%EC%8B%AC	
02-1	2020-02-12	00:09:50	03	잠비아	https://search.daum.net/search?w=tot&q=%EC%9E%A0%EB%B9%84%EC%95%84	
02-1	2020-02-12	00:09:50	04	홍현희	https://search.daum.net/search?w=tot&q=%ED%99%8D%ED%98%84%ED%9D%AC	
02-1	2020-02-12	00:09:50	05	일라이	https://search.daum.net/search?w=tot&q=%EC%9D%BC%EB%9D%BC%EC%9D%B4	
02-1	2020-02-12	00:09:50	06	김동하	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%8F%99%ED%95%98	
02-1	2020-02-12	00:09:50	07	노형욱	https://search.daum.net/search?w=tot&q=%EB%85%B8%ED%98%95%EC%9A%B1	
02-1	2020-02-12	00:09:50	08	jtbc 정산회담	https://search.daum.net/search?w=tot&q=jtbc%20%EC%A0%95%EC%82%B0%ED%9A%8C%EB%8B%B4	
02-1	2020-02-12	00:09:50	09	신소율	https://search.daum.net/search?w=tot&q=%EC%8B%A0%EC%86%8C%EC%9C%A8	
02-1	2020-02-12	00:09:50	10	가시나무	https://search.daum.net/search?w=tot&q=%EA%B0%80%EC%8B%9C%EB%82%98%EB%AC%B4	
02-2	2020-02-12	00:09:50	01	날씨예보	https://search.daum.net/search?w=tot&q=%EB%82%A0%EC%94%A8%EC%98%88%EB%B3%B4	
02-2	2020-02-12	00:09:50	02	정년연장	https://search.daum.net/search?w=tot&q=%EC%A0%95%EB%85%84%EC%97%B0%EC%9E%A5	
02-2	2020-02-12	00:09:50	03	문찬석	https://search.daum.net/search?w=tot&q=%EB%AC%B8%EC%B0%AC%EC%84%9D	
02-2	2020-02-12	00:09:50	04	광주지검장	https://search.daum.net/search?w=tot&q=%EA%B4%91%EC%A3%BC%EC%A7%80%EA%B2%80%EC%9E%A5	
02-2	2020-02-12	00:09:50	05	기간제 교사	https://search.daum.net/search?w=tot&q=%EA%B8%B0%EA%B0%84%EC%A0%9C%20%EA%B5%90%EC%82%AC	
02-2	2020-02-12	00:09:50	06	3번째 확진환자	https://search.daum.net/search?w=tot&q=3%EB%B2%88%EC%A7%B8%20%ED%99%95%EC%A7%84%ED%99%98%EC%9E%90	
02-2	2020-02-12	00:09:50	07	김빈	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%B9%88	
02-2	2020-02-12	00:09:50	08	국민연금	https://search.daum.net/search?w=tot&q=%EA%B5%AD%EB%AF%BC%EC%97%B0%EA%B8%88	
02-2	2020-02-12	00:09:50	09	임권택	https://search.daum.net/search?w=tot&q=%EC%9E%84%EA%B6%8C%ED%83%9D	
02-2	2020-02-12	00:09:50	10	트램	https://search.daum.net/search?w=tot&q=%ED%8A%B8%EB%9E%A8	
02-3	2020-02-12	00:09:50	01	이수지 남편	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EC%88%98%EC%A7%80%20%EB%82%A8%ED%8E%B8	
02-3	2020-02-12	00:09:50	02	일라이 아들	https://search.daum.net/search?w=tot&q=%EC%9D%BC%EB%9D%BC%EC%9D%B4%20%EC%95%84%EB%93%A4	
02-3	2020-02-12	00:09:50	03	안현모	https://search.daum.net/search?w=tot&q=%EC%95%88%ED%98%84%EB%AA%A8	
02-3	2020-02-12	00:09:50	04	신소율 양평타운하우스	https://search.daum.net/search?w=tot&q=%EC%8B%A0%EC%86%8C%EC%9C%A8%20%EC%96%91%ED%8F%89%ED%83%80%EC%9A%B4%ED%95%98%EC%9A%B0%EC%8A%A4	
02-3	2020-02-12	00:09:50	05	라파엘 콜먼	https://search.daum.net/search?w=tot&q=%EB%9D%BC%ED%8C%8C%EC%97%98%20%EC%BD%9C%EB%A8%BC	
02-3	2020-02-12	00:09:50	06	검사내전	https://search.daum.net/search?w=tot&q=%EA%B2%80%EC%82%AC%EB%82%B4%EC%A0%84	
02-3	2020-02-12	00:09:50	07	신소율 김지철	https://search.daum.net/search?w=tot&q=%EC%8B%A0%EC%86%8C%EC%9C%A8%20%EA%B9%80%EC%A7%80%EC%B2%A0	
02-3	2020-02-12	00:09:50	08	쌈디	https://search.daum.net/search?w=tot&q=%EC%8C%88%EB%94%94	
02-3	2020-02-12	00:09:50	09	낭만닥터 김사부	https://search.daum.net/search?w=tot&q=%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%80	
02-3	2020-02-12	00:09:50	10	안효섭	https://search.daum.net/search?w=tot&q=%EC%95%88%ED%9A%A8%EC%84%AD	
02-4	2020-02-12	00:09:50	01	정찬성 박재범	https://search.daum.net/search?w=tot&q=%EC%A0%95%EC%B0%AC%EC%84%B1%20%EB%B0%95%EC%9E%AC%EB%B2%94	
02-4	2020-02-12	00:09:50	02	고유민	https://search.daum.net/search?w=tot&q=%EA%B3%A0%EC%9C%A0%EB%AF%BC	
02-4	2020-02-12	00:09:50	03	울산현대	https://search.daum.net/search?w=tot&q=%EC%9A%B8%EC%82%B0%ED%98%84%EB%8C%80	
02-4	2020-02-12	00:09:50	04	박지수	https://search.daum.net/search?w=tot&q=%EB%B0%95%EC%A7%80%EC%88%98	
02-4	2020-02-12	00:09:50	05	페이커	https://search.daum.net/search?w=tot&q=%ED%8E%98%EC%9D%B4%EC%BB%A4	
02-4	2020-02-12	00:09:50	06	이다영	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EB%8B%A4%EC%98%81	
02-4	2020-02-12	00:09:50	07	전북현대 요코하마	https://search.daum.net/search?w=tot&q=%EC%A0%84%EB%B6%81%ED%98%84%EB%8C%80%20%EC%9A%94%EC%BD%94%ED%95%98%EB%A7%88	
02-4	2020-02-12	00:09:50	08	김도훈	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%8F%84%ED%9B%88	
02-4	2020-02-12	00:09:50	09	황연주	https://search.daum.net/search?w=tot&q=%ED%99%A9%EC%97%B0%EC%A3%BC	
02-4	2020-02-12	00:09:50	10	황희찬	https://search.daum.net/search?w=tot&q=%ED%99%A9%ED%9D%AC%EC%B0%AC	
01-1	2020-02-12	00:09:50	01	잠비아	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A0%EB%B9%84%EC%95%84	
01-1	2020-02-12	00:09:50	02	낭만닥터 김사부2 13회 예고	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%2013%ED%9A%8C%20%EC%98%88%EA%B3%A0	
01-1	2020-02-12	00:09:50	03	pd수첩	https://search.naver.com/search.naver?where=nexearch&query=pd%EC%88%98%EC%B2%A9	
01-1	2020-02-12	00:09:50	04	나애심	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%98%EC%95%A0%EC%8B%AC	
01-1	2020-02-12	00:09:50	05	편애중계	https://search.naver.com/search.naver?where=nexearch&query=%ED%8E%B8%EC%95%A0%EC%A4%91%EA%B3%84	
01-1	2020-02-12	00:09:50	06	여현수	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%AC%ED%98%84%EC%88%98	
01-1	2020-02-12	00:09:50	07	sbs	https://search.naver.com/search.naver?where=nexearch&query=sbs	
01-1	2020-02-12	00:09:50	08	노형욱	https://search.naver.com/search.naver?where=nexearch&query=%EB%85%B8%ED%98%95%EC%9A%B1	
01-1	2020-02-12	00:09:50	09	서진용	https://search.naver.com/search.naver?where=nexearch&query=%EC%84%9C%EC%A7%84%EC%9A%A9	
01-1	2020-02-12	00:09:50	10	영화 목격자	https://search.naver.com/search.naver?where=nexearch&query=%EC%98%81%ED%99%94%20%EB%AA%A9%EA%B2%A9%EC%9E%90	
01-1	2020-02-12	00:09:50	11	불타는 청춘	https://search.naver.com/search.naver?where=nexearch&query=%EB%B6%88%ED%83%80%EB%8A%94%20%EC%B2%AD%EC%B6%98	
01-1	2020-02-12	00:09:50	12	샤론 최	https://search.naver.com/search.naver?where=nexearch&query=%EC%83%A4%EB%A1%A0%20%EC%B5%9C	
01-1	2020-02-12	00:09:50	13	쌈디	https://search.naver.com/search.naver?where=nexearch&query=%EC%8C%88%EB%94%94	
01-1	2020-02-12	00:09:50	14	김혜림	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%ED%98%9C%EB%A6%BC	
01-1	2020-02-12	00:09:50	15	신소율	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%A0%EC%86%8C%EC%9C%A8	
01-1	2020-02-12	00:09:50	16	정산회담	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%95%EC%82%B0%ED%9A%8C%EB%8B%B4	
01-1	2020-02-12	00:09:50	17	낭만닥터 김사부2 13회	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%2013%ED%9A%8C	
01-1	2020-02-12	00:09:50	18	아내의 맛	https://search.naver.com/search.naver?where=nexearch&query=%EC%95%84%EB%82%B4%EC%9D%98%20%EB%A7%9B	
01-1	2020-02-12	00:09:50	19	제이쓴	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%9C%EC%9D%B4%EC%93%B4	
01-1	2020-02-12	00:09:50	20	에일리	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%90%EC%9D%BC%EB%A6%AC	
01-2	2020-02-12	00:09:50	01	2월 임시국회 17일부터	https://search.naver.com/search.naver?where=nexearch&query=2%EC%9B%94%20%EC%9E%84%EC%8B%9C%EA%B5%AD%ED%9A%8C%2017%EC%9D%BC%EB%B6%80%ED%84%B0	
01-2	2020-02-12	00:09:50	02	소비자보호 강화	https://search.naver.com/search.naver?where=nexearch&query=%EC%86%8C%EB%B9%84%EC%9E%90%EB%B3%B4%ED%98%B8%20%EA%B0%95%ED%99%94	
01-2	2020-02-12	00:09:50	03	우리금융 조직개편	https://search.naver.com/search.naver?where=nexearch&query=%EC%9A%B0%EB%A6%AC%EA%B8%88%EC%9C%B5%20%EC%A1%B0%EC%A7%81%EA%B0%9C%ED%8E%B8	
01-2	2020-02-12	00:09:50	04	17일까지 통합	https://search.naver.com/search.naver?where=nexearch&query=17%EC%9D%BC%EA%B9%8C%EC%A7%80%20%ED%86%B5%ED%95%A9	
01-2	2020-02-12	00:09:50	05	코로나 여파	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%97%AC%ED%8C%8C	
01-2	2020-02-12	00:09:50	06	대통령 탄핵	https://search.naver.com/search.naver?where=nexearch&query=%EB%8C%80%ED%86%B5%EB%A0%B9%20%ED%83%84%ED%95%B5	
01-2	2020-02-12	00:09:50	07	신종코로나 감염	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%EA%B0%90%EC%97%BC	
01-2	2020-02-12	00:09:50	08	신종 코로나 확산 방지	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%20%ED%99%95%EC%82%B0%20%EB%B0%A9%EC%A7%80	
01-2	2020-02-12	00:09:50	09	코로나 사태	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%82%AC%ED%83%9C	
01-2	2020-02-12	00:09:50	10	이낙연 황교안	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EB%82%99%EC%97%B0%20%ED%99%A9%EA%B5%90%EC%95%88	
01-3	2020-02-12	00:09:50	01	거짓으로 상처	https://search.naver.com/search.naver?where=nexearch&query=%EA%B1%B0%EC%A7%93%EC%9C%BC%EB%A1%9C%20%EC%83%81%EC%B2%98	
01-3	2020-02-12	00:09:50	02	아이돌룸 젝스키스	https://search.naver.com/search.naver?where=nexearch&query=%EC%95%84%EC%9D%B4%EB%8F%8C%EB%A3%B8%20%EC%A0%9D%EC%8A%A4%ED%82%A4%EC%8A%A4	
01-3	2020-02-12	00:09:50	03	붐붐파워 설운도	https://search.naver.com/search.naver?where=nexearch&query=%EB%B6%90%EB%B6%90%ED%8C%8C%EC%9B%8C%20%EC%84%A4%EC%9A%B4%EB%8F%84	
01-3	2020-02-12	00:09:50	04	더쇼 여자친구	https://search.naver.com/search.naver?where=nexearch&query=%EB%8D%94%EC%87%BC%20%EC%97%AC%EC%9E%90%EC%B9%9C%EA%B5%AC	
01-3	2020-02-12	00:09:50	05	호동과 바다 강호동	https://search.naver.com/search.naver?where=nexearch&query=%ED%98%B8%EB%8F%99%EA%B3%BC%20%EB%B0%94%EB%8B%A4%20%EA%B0%95%ED%98%B8%EB%8F%99	
01-3	2020-02-12	00:09:50	06	우아한 모녀 최명길	https://search.naver.com/search.naver?where=nexearch&query=%EC%9A%B0%EC%95%84%ED%95%9C%20%EB%AA%A8%EB%85%80%20%EC%B5%9C%EB%AA%85%EA%B8%B8	
01-3	2020-02-12	00:09:50	07	펜타곤 Dr. 베베	https://search.naver.com/search.naver?where=nexearch&query=%ED%8E%9C%ED%83%80%EA%B3%A4%20Dr.%20%EB%B2%A0%EB%B2%A0	
01-3	2020-02-12	00:09:50	08	정직한 후보 韓영화 예매율 1위	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%95%EC%A7%81%ED%95%9C%20%ED%9B%84%EB%B3%B4%20%E9%9F%93%EC%98%81%ED%99%94%20%EC%98%88%EB%A7%A4%EC%9C%A8%201%EC%9C%84	
01-3	2020-02-12	00:09:50	09	내니 맥피 라파엘 콜먼	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%B4%EB%8B%88%20%EB%A7%A5%ED%94%BC%20%EB%9D%BC%ED%8C%8C%EC%97%98%20%EC%BD%9C%EB%A8%BC	
01-3	2020-02-12	00:09:50	10	박보영 이병헌 한지민과 한솥밥	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%95%EB%B3%B4%EC%98%81%20%EC%9D%B4%EB%B3%91%ED%97%8C%20%ED%95%9C%EC%A7%80%EB%AF%BC%EA%B3%BC%20%ED%95%9C%EC%86%A5%EB%B0%A5	
01-3	2020-02-12	00:09:50	10	잠비아	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A0%EB%B9%84%EC%95%84	
01-3	2020-02-12	00:09:50	10	낭만닥터 김사부2 13회 예고	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%2013%ED%9A%8C%20%EC%98%88%EA%B3%A0	
01-3	2020-02-12	00:09:50	10	pd수첩	https://search.naver.com/search.naver?where=nexearch&query=pd%EC%88%98%EC%B2%A9	
01-3	2020-02-12	00:09:50	10	나애심	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%98%EC%95%A0%EC%8B%AC	
01-3	2020-02-12	00:09:50	10	편애중계	https://search.naver.com/search.naver?where=nexearch&query=%ED%8E%B8%EC%95%A0%EC%A4%91%EA%B3%84	
01-3	2020-02-12	00:09:50	10	여현수	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%AC%ED%98%84%EC%88%98	
01-3	2020-02-12	00:09:50	10	sbs	https://search.naver.com/search.naver?where=nexearch&query=sbs	
01-3	2020-02-12	00:09:50	10	노형욱	https://search.naver.com/search.naver?where=nexearch&query=%EB%85%B8%ED%98%95%EC%9A%B1	
01-3	2020-02-12	00:09:50	10	서진용	https://search.naver.com/search.naver?where=nexearch&query=%EC%84%9C%EC%A7%84%EC%9A%A9	
01-3	2020-02-12	00:09:50	10	영화 목격자	https://search.naver.com/search.naver?where=nexearch&query=%EC%98%81%ED%99%94%20%EB%AA%A9%EA%B2%A9%EC%9E%90	
01-3	2020-02-12	00:09:50	10	불타는 청춘	https://search.naver.com/search.naver?where=nexearch&query=%EB%B6%88%ED%83%80%EB%8A%94%20%EC%B2%AD%EC%B6%98	
01-3	2020-02-12	00:09:50	10	샤론 최	https://search.naver.com/search.naver?where=nexearch&query=%EC%83%A4%EB%A1%A0%20%EC%B5%9C	
01-3	2020-02-12	00:09:50	10	쌈디	https://search.naver.com/search.naver?where=nexearch&query=%EC%8C%88%EB%94%94	
01-3	2020-02-12	00:09:50	10	김혜림	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%ED%98%9C%EB%A6%BC	
01-3	2020-02-12	00:09:50	10	신소율	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%A0%EC%86%8C%EC%9C%A8	
01-3	2020-02-12	00:09:50	10	정산회담	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%95%EC%82%B0%ED%9A%8C%EB%8B%B4	
01-3	2020-02-12	00:09:50	10	낭만닥터 김사부2 13회	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%2013%ED%9A%8C	
01-3	2020-02-12	00:09:50	10	아내의 맛	https://search.naver.com/search.naver?where=nexearch&query=%EC%95%84%EB%82%B4%EC%9D%98%20%EB%A7%9B	
01-3	2020-02-12	00:09:50	10	제이쓴	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%9C%EC%9D%B4%EC%93%B4	
01-3	2020-02-12	00:09:50	10	에일리	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%90%EC%9D%BC%EB%A6%AC	
03	2020-02-12	00:09:50	01	와우!…'기생충' 오스카 휩쓸때 할리우드 스타들 표정 모음  / 연합뉴스 (Yonhapnews)	https://www.youtube.com/watch?v=AFb1RqwUa24
03	2020-02-12	00:09:50	02	헐리우드 스타들 감동시킨 봉준호 감독의 감동 수상 소감ㅠ [아카데미 작품상 수상 수상]	https://www.youtube.com/watch?v=-92oih-ksMI
03	2020-02-12	00:09:50	03	(어그로X) 게렌이 유튜브 채널이 정지당했습니다..다른 유튜버들도 조심하세요	https://www.youtube.com/watch?v=JCJmnHNdh1w
03	2020-02-12	00:09:50	04	드디어 밝혀진 구구쌤의 비밀  (feat. 구구샘 살인마되다 2탄)	https://www.youtube.com/watch?v=mXJ7o_MYRKw
03	2020-02-12	00:09:50	05	[몰래카메라] 아빠한테 롤스로이스 사준다고 속이기	https://www.youtube.com/watch?v=VwUogneo5s8
03	2020-02-12	00:09:50	06	어떤 극한의 상황에서도 살아남아라!!! 하늘 나는거 실화야??ㅋㅋ끈질긴생명력	https://www.youtube.com/watch?v=VL4RtsssRis
03	2020-02-12	00:09:50	07	실제상황! 방송 도중 시청자분들 진짜 싸움났습니다.★임다★	https://www.youtube.com/watch?v=3q9qwpJp6U4
03	2020-02-12	00:09:50	08	감스트 제 생각은...	https://www.youtube.com/watch?v=mIhvNfdOJbs
03	2020-02-12	00:09:50	09	[이슈 완전정복] 기생충, 美 아카데미 작품·감독상 등 4관왕 '쾌거' (2020.02.10/뉴스외전/MBC)	https://www.youtube.com/watch?v=e_Aj-5wVWaA
03	2020-02-12	00:09:50	10	[단독] 펭수 "속세와 인연접어" 자연으로 떠난 사연은?!	https://www.youtube.com/watch?v=QurVkDi0naE
03	2020-02-12	00:09:50	11	미스터트롯 이찬원 곡모음 🎀진또배기/내 마음 별과 같이/울긴 왜 울어 🎀 3곡 연속듣기	https://www.youtube.com/watch?v=uYAvk8SkisM
03	2020-02-12	00:09:50	12	[#시베리아선발대] Oh my god... '기생충' 배우를 실제로 본 외국인들의 반응! 오스카 4관왕, 대스타 이선균 클라스🏆 | #Diggle	https://www.youtube.com/watch?v=6TNwie4PtKU
03	2020-02-12	00:09:50	13	[뉴스룸 모아보기] 아카데미의 선택!…'4관왕' 쾌거 이룬 영화 기생충 / JTBC News	https://www.youtube.com/watch?v=D-57KztOhrQ
03	2020-02-12	00:09:50	14	[2/11]우민호,강유정,이영채,이재갑,김관영,김성훈│김어준의 뉴스공장	https://www.youtube.com/watch?v=v3Ff3FDxcZ0
03	2020-02-12	00:09:50	15	[15화 예고] "간첩이라고요!" 현빈X손예진, 꽃길 걸을 수 있을까?	https://www.youtube.com/watch?v=RcQY1Lf5Hek
03	2020-02-12	00:09:50	16	(관상+사주+손금) 전문가 포스🔥 뿜뿜! 이게 바로 정통 역술가의 클라스!  [무엇이든 물어보살]	https://www.youtube.com/watch?v=s-xo4tAd58M
03	2020-02-12	00:09:50	17	＂3개월동안 안바뀌면 뭐줄거예요?＂ 홍제동 팥칼국수집 변하지 않는 변명과 설전, 그 말말말 모음 마지막..[예능맛ZIP/ 골목식당_BackStreet]	https://www.youtube.com/watch?v=5Xn0IJ2JK-0
03	2020-02-12	00:09:50	18	윤석열, 좌천 검사들 앞에서 “소신 수사 전폭 지원” | 정치데스크	https://www.youtube.com/watch?v=yEmVqeJMZws
03	2020-02-12	00:09:50	19	[일본반응] 기생충, 美 아카데미 아시아 최초 작품상 포함 4관왕, 일본 난리법석	https://www.youtube.com/watch?v=1NTDizL3oYs
03	2020-02-12	00:09:50	20	24시간동안 보스 VS 부하!! 보스를 처리하면 어떻게 될까?!	https://www.youtube.com/watch?v=WGgXNUAW8-c
03	2020-02-12	00:09:50	21	여캠방 회장이라는거 한번달아봤습니다	https://www.youtube.com/watch?v=aooYpAVpGL0
03	2020-02-12	00:09:50	22	"이 세상 주식이 아니다" 폭주하는 테슬라와 패닉에 빠진 공매도	https://www.youtube.com/watch?v=ZRdEvpm-FLk
03	2020-02-12	00:09:50	23	"한재인, 이 남자 대체 누구야?" [엑스엑스(XX)] - 특별편	https://www.youtube.com/watch?v=0lLyxbNtUPg
03	2020-02-12	00:09:50	24	엘리자베스의 '발렌타인 수제 초콜릿' 만들기 레시피~❤️ (꿀잼)  ( [꾹TV]	https://www.youtube.com/watch?v=34XOn1rpgcw
03	2020-02-12	00:09:50	25	중국인들에게 봉준호 감독의 한마디가 심금을 울려버린 이유 "생각지도 못한 뜻밖의 상황이 번져나가는 중"	https://www.youtube.com/watch?v=LMUzGx-FPKw
03	2020-02-12	00:09:50	26	Highlights from the 2020 Oscars: 'Parasite' wins best picture and makes history	https://www.youtube.com/watch?v=OXC8EHdyn5g
03	2020-02-12	00:09:50	27	[2/11 인싸뉴스] 태영호 영입경쟁 최대거물 / 광주사태 역사해석 전쟁에서 밀려선 안돼!	https://www.youtube.com/watch?v=7V8zSZ6_gsY
03	2020-02-12	00:09:50	28	(다반뉴스) 단독 인터뷰 / 김태우 총선 출마 선언!!! / 신의한수 20.02.10	https://www.youtube.com/watch?v=nD9HFZ6n8Xw
03	2020-02-12	00:09:50	29	어긋난 큐피트의 화살 사건파일112. 내 친구를 좋아하는 짝남 | 고민 공소시효 [밍꼬발랄]	https://www.youtube.com/watch?v=1oPhrm6bJrw
03	2020-02-12	00:09:50	30	'엄마' 앞에서 '제 영상'을 같이 봤습니다.... 인생 최대 위기	https://www.youtube.com/watch?v=ObKjL5aHHFE
03	2020-02-12	00:09:50	31	봉준호 한마디 한마디에 '세계 열광'…울림 안긴 수상소감 / SBS	https://www.youtube.com/watch?v=kxglGrO4ClY
03	2020-02-12	00:09:50	32	Reaction To 'Parasite' Oscar Wins	https://www.youtube.com/watch?v=-jfkR62Qtc8
03	2020-02-12	00:09:50	33	[알릴레오 라이브 19회] 마스크의 경제학 (20.02.11)	https://www.youtube.com/watch?v=HiiMfp4OM-M
03	2020-02-12	00:09:50	34	[낭만닥터 김사부2] Ep.12 예고 "동료 의사의 잘못을 덮어주는 게 의사의 품격입니까?" / Dr. Romantic 2 Preview | SBS NOW	https://www.youtube.com/watch?v=LdTPSKtioys
03	2020-02-12	00:09:50	35	Oscars 2020: Moment Parasite wins Best Picture at Academy Awards	https://www.youtube.com/watch?v=LSRnnekndcY
03	2020-02-12	00:09:50	36	[TV조선 LIVE] 2월 10일 (월) 시사쇼 이것이 정치다 - 박형철 "위법 알았지만 거절 못 해"	https://www.youtube.com/watch?v=oOAhCxq1Suk
03	2020-02-12	00:09:50	37	엄튜브 오늘도 화가 납니다. 엄그리버드 1시간 변신!! [라이브 EP31]	https://www.youtube.com/watch?v=voXml6MGbb8
03	2020-02-12	00:09:50	38	Idina Menzel, AURORA - Into the Unknown (Live from the 92nd Academy Awards)	https://www.youtube.com/watch?v=iI_cnK_YSro
03	2020-02-12	00:09:50	39	호돌이의 웃음참기37편 ㅣ호돌이 영상툰	https://www.youtube.com/watch?v=pVtp_799Eps
03	2020-02-12	00:09:50	40	★#아카데미 #4관왕 쾌거★ 영화 #기생충(#PARASITE)  할리우드 상륙기!	https://www.youtube.com/watch?v=1XxZ5YAuKYU
03	2020-02-12	00:09:50	41	제희의 진심.. 그리고 제재커플의 행보는 앞으로 어떻게 될까?	https://www.youtube.com/watch?v=E6Kfoy6UoNI
03	2020-02-12	00:09:50	42	[골라봐야지][설렘주의♥] 머리 쓰다듬어주는 박서준 보통이 아닌 것 같다... #이태원클라쓰 #JTBC봐야지	https://www.youtube.com/watch?v=WqJnacX6ZNo
03	2020-02-12	00:09:50	43	시윤이도 공주병에 걸렸다고?! 여러분들 큰일났어요 승현이 상욱이까지 왕자병에 ㅠㅠ 왕자병 공주병 걸린 친구 유형 드라마♡｜클레버TV	https://www.youtube.com/watch?v=lqwm-RC1sCw
03	2020-02-12	00:09:50	44	밤마다 나타나는 도둑 범인 잡았습니다!!! 마스크	https://www.youtube.com/watch?v=8_4ozQ1LsG8
03	2020-02-12	00:09:50	45	근육질 싸움꾼들 모조리 쓰러트리는 반전외모 스트리트 파이터 !!!!	https://www.youtube.com/watch?v=QFx4jBSy7rs
03	2020-02-12	00:09:50	46	키스신을 앞둔 두 남녀의 떨림..❤️ 그대로 전해드립니다ㅋㅋㅋ 현장 분위기 그대로 느낄 수 있는  [리얼:타임:러브 Behind 비하인드] #2	https://www.youtube.com/watch?v=Y-yOrrvMRbY
03	2020-02-12	00:09:50	47	모든 걸 알려드립니다! 오조오억년만의 커플Q&A!ㅣ성수커플	https://www.youtube.com/watch?v=ercBhxn-G9Y
03	2020-02-12	00:09:50	48	[메이킹] 김민재X소주연의 귀염뽀짝 촬영 현장부터 빵빵 터지는 김사부의 NG까지? 《낭만닥터 김사부2 / 스브스캐치》	https://www.youtube.com/watch?v=0dtqzvC2cYk
03	2020-02-12	00:09:50	49	'Parasite' director Bong Joon Ho makes Oscars history with win	https://www.youtube.com/watch?v=DV8LqPr2cJk
03	2020-02-12	00:09:50	50	2/11(화) - 기생충, 가장 아끼는 자식(봉준호) / 황교안, 코스 잘 잡았다(김종인) / 민심은 내 편(송병기) / 공소장 비공개 논란(백성문·조수진) [김현정의 뉴스쇼]	https://www.youtube.com/watch?v=AJEjsznTdNE
03	2020-02-12	00:09:50	51	*위꼴+배꼽주의* 김민아에 위기의식 느끼고 원조 선넘기 제대로 보여준 패밀리 레스토랑 리뷰 ㅣ워크맨 ep.39	https://www.youtube.com/watch?v=YQYBmft39E8
03	2020-02-12	00:09:50	52	정말...신이 이렇게 생겼다고?	https://www.youtube.com/watch?v=97gL98qMJDk
