target	date	time	rank	title	contents	urls
04	2020-02-08	18:27:03	38	'동상이몽2' 이윤지♥정한울, 아동심리센터 방문..상담 결과에 '충격'[Oh!쎈 컷]	[OSEN=김보라 기자] 배우 이윤지가 잘못된 자신의 육아법을 지적받고 눈물을 흘린다. 오는 10일 방송되는 SBS 예능 ‘동상이몽 시즌2-너는 내 운명’에서는 ..	http://v.media.daum.net/v/20200208140826159
04	2020-02-08	18:27:03	39	[판깨스트]이재용 운명 쥔 '삼성 준법감시위'..재판부 선택은	[서울신문]전합, 집유 선고한 2심 파기에도판사 재량으로 집유예 가능해져재판장, 준법감시위 설치 요구에정치권·시민단체 ‘봐주기냐’ 비판정준영 판사, 회복적 사법 ..	http://v.media.daum.net/v/20200208140105050
04	2020-02-08	18:27:03	40	[날씨] 내일 대기질 회복..동해안 최고 10cm 눈	[앵커] 주말인 오늘, 추위가 풀리고 미세먼지가 기승을 부렸는데요. 내일 대기 질은 회복되겠지만, 동해안은 새벽까지 폭설이 내릴 것으로 보여 주의가 필요합니다. ..	http://v.media.daum.net/v/20200208162213620
04	2020-02-08	18:27:03	41	울산서 후진 승용차 언덕서 미끄러져 전복..2명 경상	(울산=연합뉴스) 장영은 기자 = 8일 오전 9시 40분께 울산시 북구 매곡동에서 쏘렌토 승용차가 후진하다가 언덕에서 미끄러져 뒤집어졌다. 이 사고로 운전자 등 ..	http://v.media.daum.net/v/20200208152523965
04	2020-02-08	18:27:03	42	위성에서 본 우한의 봉쇄 전과 후	중국 정부가 신종 코로나바이러스 확산을 막기 위해 발원지인 우한 봉쇄 방침을 밝힌 건 지난 1월22일. 그로부터 2주일이 넘은 지금까지 1000만명의 우한 시민들..	http://v.media.daum.net/v/20200208163757794
04	2020-02-08	18:27:03	43	"확진자 머문 아웃렛 방문자 많아"..인천 서구 어린이집 휴원	(인천=연합뉴스) 홍현기 기자 = 신종 코로나바이러스 감염증(신종코로나) 확진자가 방문했던 인천 송도 아웃렛을 비슷한 시기 다른 지역 주민들도 많이 이용했던 것으..	http://v.media.daum.net/v/20200208140638140
04	2020-02-08	18:27:03	44	연세대 '중국 방문자 기숙사 격리' 조치에 학생들 반발	(서울=연합뉴스) 김주환 기자 = 신종 코로나바이러스 감염증(신종코로나)이 국내에 확산하면서 개강을 2주 연기한 연세대가 중국·동남아 여행 이력이 있는 기숙사 입..	http://v.media.daum.net/v/20200208144908547
04	2020-02-08	18:27:03	45	'스토브리그' 관전 포인트3 #강두기 컴백 #드림즈 우승 #오정세 각성	[스포츠조선닷컴 정유나 기자] "종영까지 단 2회, 9회 말 2아웃 역전 가능할까?" 스포츠팬과 드라마팬을 동시에 만족시키며 드라마의 새역사를 쓴 SBS 금토드라..	http://v.media.daum.net/v/20200208144858543
04	2020-02-08	18:27:03	46	'청춘 스케치' 이규형 감독, 담도암으로 타계..향년 62세[종합]	[OSEN=김보라 기자] 이규형 감독이 세상을 떠났다. 향년 62세. 지난 7일 오후 이규형 감독이 62세의 나이로 별세했다. 측근에 따르면 이규형 감독은 담도암..	http://v.media.daum.net/v/20200208153254049
04	2020-02-08	18:27:03	47	'이태원클라쓰' 박서준, 시청자 설레게 만든 15년짜리 선전포고	‘이태원클라쓰’, 박서준의 소신과 패기에 점점 빠져든다는 건 [엔터미디어=정덕현] “소신, 패기. 없는 것들이 자존심 지키자고 쓰는 단어. 이득이 없다면 고집이고..	http://v.media.daum.net/v/20200208103353928
04	2020-02-08	18:27:03	48	"마스크 쓴 신랑신부"..통일교 합동결혼식에 외신도 주목	(서울=뉴스1) 박혜연 기자 = 신종 코로나바이러스 확산을 방지하기 위해 세계 각국 행사들이 취소되는 가운데 3만여명이 모인 한국의 세계평화통일가족연합(통일교) ..	http://v.media.daum.net/v/20200208175020637
04	2020-02-08	18:27:03	49	'신종 코로나' 우려속 장외집회..초등학생 "공산당 싫다"(종합)	[서울=뉴시스] 이창환 기자 = 국내 신종 코로나바이러스 감염증(우한 폐렴) 확산 우려가 계속되는 가운데 보수단체는 8일에도 서울 도심 집회를 이어갔다. '문재인..	http://v.media.daum.net/v/20200208160907492
04	2020-02-08	18:27:03	50	'환경과의 전쟁' 트럼프, 정책 뒤집기 성공률 60%	[경향신문] [ 조찬제의 월드프리즘] 미 환경정책 근간 ‘국가환경정책법’ 개정 등 정책 뒤집기·후퇴 약 100건 “그는 자신을 반연방규제 운동의 우두머리로 여긴다..	http://v.media.daum.net/v/20200208162640659
04	2020-02-08	18:27:03	51	北 첨단무기.. 어디서 보고 베꼈나	@@@	http://v.media.daum.net/v/20200208180040757
04	2020-02-08	18:27:03	52	와인과 위스키, 뭐가 더 비쌀까? 	@@@	http://v.media.daum.net/v/20200208170123001
04	2020-02-08	18:28:28	01	한때 50조원 '세계 6위' 인도 갑부 "이제는 빈털터리" 호소	(뉴델리=연합뉴스) 김영현 특파원 = 한때 세계 6위의 갑부로 군림했던 인도 재벌이 "이제는 가진 자산이 없다"고 호소해 화제다. 8일 타임스오브인디아 등 현지 ..	http://v.media.daum.net/v/20200208172731324
04	2020-02-08	18:28:28	02	근육은 젊음 찾아주는 회춘약..가장 쉬운 근력운동 방법은?[양종구의 100세 시대 건강법]	‘나이 들수록 근력 운동을 해야 하는 이유를 과학적으로 자세하게 설명해 달라.’ 최근 독자들로부터 이런 주문을 받았다. 노화와 관련된 유전자(DNA) 텔로미어(T..	http://v.media.daum.net/v/20200208140131056
04	2020-02-08	18:28:28	03	中 첫 외국인 신종코로나 사망..미국인·일본인 각 1명(종합)	(서울=뉴스1) 박혜연 기자 = 중국 후베이성 우한에서 신종 코로나바이러스 감염으로 인한 첫 외국인 사망 사례가 나왔다. 8일 AFP·로이터통신 등에 따르면 미국..	http://v.media.daum.net/v/20200208145058564
04	2020-02-08	18:28:28	04	[속보] 신종코로나 신규 확진 '0명'..환자 24명·퇴원 2명	(끝) [이 시각 많이 본 기사] <저작권자(c) 연합뉴스, 무단 전재-재배포 금지>	http://v.media.daum.net/v/20200208170126002
04	2020-02-08	18:28:28	05	마스크 밀반출 단속 뜨자 2만4천개 버리고 간 보따리상	신종코로나바이러스 중앙사고수습본부가 전국 공항과 항만에서 마스크를 해외로 빼돌리려다 적발된 사례를 공개했다. 중수본 부본부장을 맡고 있는 김강립 보건복지부 차관은..	http://v.media.daum.net/v/20200208122707324
04	2020-02-08	18:28:28	06	"도와줄까?" 뱀 들끓는 물속 사람에 '구조의 손' 내민 오랑우탄	(서울=연합뉴스) 이영섭 기자 = 뱀이 우글거리는 물 속에 있는 사람을 향해 마치 구조의 손길을 내미는 듯한 오랑우탄의 모습이 카메라에 포착돼 화제다. 인도 출신..	http://v.media.daum.net/v/20200208114351815
04	2020-02-08	18:28:28	07	너무 조용한 민주당 공천, 폭발 직전 한국당 공천	[경향신문] 황교안, 보수통합·물갈이 위기… 이해찬, 공천 과정 매끄럽게 해결 한쪽은 너무 조용하고, 다른 쪽은 폭발 직전이다. 당내 공천을 앞두고 있는 거대 양..	http://v.media.daum.net/v/20200208133332808
04	2020-02-08	18:28:28	08	美기자 "모든걸 닦는다"..인천공항 코로나 대응 극찬영상 화제	미국 방송사 기자가 한국 인천국제공항의 신종 코로나바이러스 감염증(우한 폐렴) 방역체계를 극찬한 영상이 SNS에서 뒤늦게 화제다. 화제가 된 영상은 지난달 23일..	http://v.media.daum.net/v/20200208120051026
04	2020-02-08	18:28:28	09	코로나 확산에도 태극기 집회..마이크 잡은 초등생 "공산화 안돼"	신종 코로나바이러스 감염증(우한 폐렴) 확산 우려에도 주말 서울 도심 태극기 집회는 계속됐다.8일 오전 11시 무렵 극우 성향의 시민단체 ‘문재인하야범국민투쟁본부..	http://v.media.daum.net/v/20200208142745326
04	2020-02-08	18:28:28	10	프레지던트호텔·롯데白 본점·공덕 이마트 갔던 23번 환자, 접촉자 23명	[서울=뉴시스]구무서 김진아 기자 = 중국 후베이성 우한에서 입국했다가 뒤늦게 연락이 닿은 23번째 환자의 접촉자가 8일 기준 23명으로 확인됐다. 이 환자는 서..	http://v.media.daum.net/v/20200208142932339
04	2020-02-08	18:28:28	11	CNN "'기생충' 아카데미 작품상 받으면, 세계 영화계 거대한 진보"[해외이슈]	[마이데일리 = 곽명동 기자]영화 ‘매트릭스’에서 모피어스(로렌스 피시번)는 네오(키아누 리브스)에게 빨간약과 파란약을 제시한다. 빨간약은 진실을 알려주는 것이고..	http://v.media.daum.net/v/20200208172628304
04	2020-02-08	18:28:28	12	"다시 고향가고 싶어요"..오도가도 못하는 'IS 신부'의 최후	[서울신문 나우뉴스]이슬람 극단주의 무장단체 ‘이슬람국가’(IS)에 합류했다가 오도가도 못한 처지에 놓인 샤미마 베굼(20)이 영국 시민권 회복에 실패했다. 지난..	http://v.media.daum.net/v/20200208160102393
04	2020-02-08	18:28:28	13	퇴행성관절염..무릎이 보내는 경고 신호	퇴행성관절염은 관절을 보호하고 있는 연골의 손상이나 퇴행성 변화로 인해 관절을 이루는 뼈와 인대 등에 손상이 생겨 염증과 통증이 발생하는 질환이다. 특히 무릎 퇴..	http://v.media.daum.net/v/20200208140519116
04	2020-02-08	18:28:28	14	한국당, 선거개입 사건 공세.."대통령, 잘못했다면 심판받아야"	(서울=연합뉴스) 방현덕 기자 = 자유한국당은 주말인 8일 선거개입·하명수사 의혹 사건의 공소장 내용을 소재로 문재인 대통령을 비롯한 여권을 향해 비판을 퍼부었다..	http://v.media.daum.net/v/20200208165811971
04	2020-02-08	18:28:28	15	"약이 부족하다"..일장기 걸어 호소한 日크루즈선 승객	(서울=뉴스1) 박혜연 기자 = 신종 코로나바이러스 집단 감염이 확인돼 격리된 일본 요코하마항 인근 대형 크루즈선 승객들이 의약품 부족을 호소하고 있다. 이런 가..	http://v.media.daum.net/v/20200208133534820
04	2020-02-08	18:28:28	16	"80% 넘게  줄었다" 명동 코로나 직격탄..주말도심 공동화	(서울=뉴스1) 류석우 기자,정지형 기자 = 신종 코로나바이러스 감염증 23번째 확진자(57·여·중국)가 서울 명동 롯데백화점 본점과 프레지던트호텔 등을 다녀간 ..	http://v.media.daum.net/v/20200208141922241
04	2020-02-08	18:28:28	17	'미미와 철수의 청춘스케치' 이규형 감독 7일 별세, 향년 62세	[뉴스엔 박수인 기자] 이규형 감독이 세상을 떠났다. 이규형 감독은 2월 7일 지병으로 사망했다. 고(故) 이규형 감독은 지난 2018년 말 담도암 판정을 받고 ..	http://v.media.daum.net/v/20200208143012345
04	2020-02-08	18:28:28	18	日 크루즈선 한국 입항 예고..정부 "취소 방안 모색"(종합)	신종 코로나바이러스 집단감염이 발생한 크루즈선 다이아몬드 프린세스호가 정박한 일본 요코하마항 크루즈 터미널에 7일 구급차들이 대기하고 있다. 연합뉴스 제공[세종=..	http://v.media.daum.net/v/20200208123730385
04	2020-02-08	18:28:28	19	홍준표 "김형오가 서울 강북 험지 출마 권유..너무 늦었다"	(서울=연합뉴스) 방현덕 기자 = 자유한국당 홍준표 전 대표는 8일 김형오 공천관리위원장으로부터 서울 강북 출마를 권유받았으나 사실상 거절했다고 밝혔다. 홍 전 ..	http://v.media.daum.net/v/20200208131045594
04	2020-02-08	18:28:28	20	김무성 "전광훈·김문수와도 통합해야..통합되면 호남행도 의향"	(서울=연합뉴스) 방현덕 기자 = 자유한국당 김무성 의원은 8일 "전광훈 목사, 김문수 자유통일당 대표가 떨어져 나가선 안 된다. 이들과 같은 '광장 세력'과도 ..	http://v.media.daum.net/v/20200208140843160
04	2020-02-08	18:28:28	21	부산 거주 예비대학생, '강남 확진자 이동경로' 허위정보 유포	(서울=연합뉴스) 권선미 기자 = '서울 강남의 신종코로나 확진자 이동경로'라며 온라인에 허위 글을 유포한 부산 거주 예비대학생이 경찰에 붙잡혔다. 8일 경찰 등..	http://v.media.daum.net/v/20200208150359688
04	2020-02-08	18:28:28	22	보기 드문 수작 '스토브리그', 어째 마무리가 불안불안하다	‘스토브리그’, 오정세의 도 넘은 막장 행태 과연 현실적인가 [엔터미디어=정덕현] 트레이드에 또 다시 트레이드. SBS 금토드라마 <스토브리그>의 스토리는 과연 ..	http://v.media.daum.net/v/20200208170154011
04	2020-02-08	18:28:28	23	영주서 남성 2명, 60대 여성 살해..가해자 1명은 극단적 선택	(영주=뉴스1) 남승렬 기자 = 경북 영주에서 남성 2명이 60대 여성을 흉기를 휘둘러 숨지게 한 사건이 발생했다. 범행 후 달아나던 한명은 경찰에 붙잡혔고 다른..	http://v.media.daum.net/v/20200208150701727
04	2020-02-08	18:28:28	24	북한 강사들, 청년들에 호소문.."투쟁않고 응석받이 될텐가"(종합)	(서울=연합뉴스) 박수윤 기자 = 북한의 백두산전적지 강사들이 청년들에게 외부의 사상 문화적 침투에 빠지지 말고 맞서 싸워달라고 호소했다. 노동당 기관지 노동신문..	http://v.media.daum.net/v/20200208141053175
04	2020-02-08	18:28:28	25	'핸섬타이거즈' 서장훈, 선수 생활 '이혼'으로 마치고 싶지 않아서..은퇴 비하인드[어저께TV]	[OSEN=전은혜 기자] '핸섬타이거즈' 서장훈이 은퇴에 관련한 질문에 선수생활의 마지막을 떠올렸다.  7일 오후 방송된 SBS '핸섬 타이거즈'에는 고양시청과의..	http://v.media.daum.net/v/20200208065142761
04	2020-02-08	18:28:28	26	'자연스럽게' 강수지♥김국진 "'불청' 생활하며 자연스럽게 이어져"	[동아닷컴] MBN 소확행 힐링 예능 ‘자연스럽게’의 스튜디오 MC로 새롭게 투입된 강수지&김국진 부부가 추운 겨울 섬진강도 막지 못한 ‘직진 고백 스토리’를 공..	http://v.media.daum.net/v/20200208132230703
04	2020-02-08	18:28:28	27	[단독] 구멍 뚫린 항만방역.. '발열·기침' 無통보 선박 거짓말 정황	[파이낸셜뉴스] 발열과 기침 증상을 보인 선원이 다수 있음에도 이러한 사실을 알리지 않고 입항한 선박이 확인돼 논란이 된 가운데, 관계당국이 이를 묵인한 정황이 ..	http://v.media.daum.net/v/20200208140012037
04	2020-02-08	18:28:28	28	허안나 "11kg 감량, 처음으로 요요없이 유지 중"	[뉴스엔 이하나 기자] 다이어트에 성공한 허안나가 체중을 유지 중이라고 밝혔다. 2월 8일 방송된 SBS 파워FM ‘두시탈출 컬투쇼’에서는 허안나와 박성광에 게스..	http://v.media.daum.net/v/20200208152202932
04	2020-02-08	18:28:28	29	정의당 "트랜스젠더 학생, 숙명여대 포기..교육당국 부끄러움 느껴야"	(서울=뉴스1) 김진 기자 = 정의당은 8일 여성으로 성전환을 한 트랜스젠더 학생의 숙명여대 입학 포기 결정과 관련해 "교육당국은 부끄러움을 느껴야 마땅하다"고 ..	http://v.media.daum.net/v/20200208133401811
04	2020-02-08	18:28:28	30	신종코로나 국내환자 24명·퇴원 2명..검사중 의심환자 939명	(서울=연합뉴스) 강애란 기자 = 8일 중앙방역대책본부는 이날 오후 4시 기준으로 신종 코로나바이러스 감염증(신종코로나) 국내 환자가 총 24명이라고 밝혔다. 전..	http://v.media.daum.net/v/20200208171610173
04	2020-02-08	18:28:28	31	마스크 쓴 신랑신부 등장한 통일교 3만명 합동결혼식	신종 코로나바이러스 감염증(우한폐렴)이 확산하고 있는 가운데 세계평화통일가정연합(통일교)이 합동결혼식을 개최했다. 통일교는 지난 7일 오전 경기도 가평 청심평화월..	http://v.media.daum.net/v/20200208114439818
04	2020-02-08	18:28:28	32	"40년 만에 최악 TOR 선발진, 류현진이 경쟁력 만든다" 美 매체	[OSEN=이종서 기자] ‘새로운 에이스’ 류현진(33･토론토)이 무너진 토론토 블루제이스 선발진을 세울 수 있을까. 미국 ‘레코드 온라인’은 8일(이하 한국시간..	http://v.media.daum.net/v/20200208150130668
04	2020-02-08	18:28:28	33	이재명, 정부에 "신종 코로나 확진자 정보 상세 공개" 제안	(경기=뉴스1) 송용환 기자 = 이재명 경기도지사가 8일 오전 경기도청을 방문한 정세균 국무총리에게 신종 코로나바이러스 확진자 정보 상세 공개 등을 제안했다. 정..	http://v.media.daum.net/v/20200208143509407
04	2020-02-08	18:28:28	34	해리 왕자 부부, 왕실서 독립 후 미국서 첫 공식 석상 등장	(서울=연합뉴스) 김서영 기자 = 영국 해리 왕자(35)와 메건 마클 왕자비(38) 부부가 왕실서 독립을 선언한 이후 처음으로 함께 공식 석상에 모습을 드러냈다...	http://v.media.daum.net/v/20200208145537615
04	2020-02-08	18:28:28	35	[단독]17번·19번 확진자, 싱가포르서 英세르보멕스社 행사 참석	(서울=뉴스1) 성재준 바이오전문기자,이영성 기자,음상준 기자,서영빈 기자 = 국내 신종 코로나바이러스 감염증(우한폐렴) 17번·19번째 환자가 국내서 감염판정을..	http://v.media.daum.net/v/20200208152014899
04	2020-02-08	18:28:28	36	[똑똑 뉴구세요?] '성전환 여대생'이 소환한 박한희.. "수술 안 해도 성별 인정해줘야"	올해 갓 입학하는 신입생 한 명을 두고 여대가 발칵 뒤집혔습니다. 남성에서 여성으로 성전환 수술을 받은 후 숙명여대에 합격한 트랜스젠더 신입생 A(22)씨 얘깁니..	http://v.media.daum.net/v/20200208130354554
04	2020-02-08	18:28:28	37	[피겨 4대륙 현장] '銀 획득-최고점' 유영, 김연아 이후 11년 만에 메달 쾌거	[스포티비뉴스=목동, 조영준 기자] 한국 피겨스케이팅 여자 싱글의 간판 유영(16, 수리고 입학 예정)이 김연아(30) 이후 11년 만에 4대륙선수권대회 시상대에..	http://v.media.daum.net/v/20200208165111891
04	2020-02-08	18:28:28	38	'동상이몽2' 이윤지♥정한울, 아동심리센터 방문..상담 결과에 '충격'[Oh!쎈 컷]	[OSEN=김보라 기자] 배우 이윤지가 잘못된 자신의 육아법을 지적받고 눈물을 흘린다. 오는 10일 방송되는 SBS 예능 ‘동상이몽 시즌2-너는 내 운명’에서는 ..	http://v.media.daum.net/v/20200208140826159
04	2020-02-08	18:28:28	39	[판깨스트]이재용 운명 쥔 '삼성 준법감시위'..재판부 선택은	[서울신문]전합, 집유 선고한 2심 파기에도판사 재량으로 집유예 가능해져재판장, 준법감시위 설치 요구에정치권·시민단체 ‘봐주기냐’ 비판정준영 판사, 회복적 사법 ..	http://v.media.daum.net/v/20200208140105050
04	2020-02-08	18:28:28	40	[날씨] 내일 대기질 회복..동해안 최고 10cm 눈	[앵커] 주말인 오늘, 추위가 풀리고 미세먼지가 기승을 부렸는데요. 내일 대기 질은 회복되겠지만, 동해안은 새벽까지 폭설이 내릴 것으로 보여 주의가 필요합니다. ..	http://v.media.daum.net/v/20200208162213620
04	2020-02-08	18:28:28	41	울산서 후진 승용차 언덕서 미끄러져 전복..2명 경상	(울산=연합뉴스) 장영은 기자 = 8일 오전 9시 40분께 울산시 북구 매곡동에서 쏘렌토 승용차가 후진하다가 언덕에서 미끄러져 뒤집어졌다. 이 사고로 운전자 등 ..	http://v.media.daum.net/v/20200208152523965
04	2020-02-08	18:28:28	42	위성에서 본 우한의 봉쇄 전과 후	중국 정부가 신종 코로나바이러스 확산을 막기 위해 발원지인 우한 봉쇄 방침을 밝힌 건 지난 1월22일. 그로부터 2주일이 넘은 지금까지 1000만명의 우한 시민들..	http://v.media.daum.net/v/20200208163757794
04	2020-02-08	18:28:28	43	"확진자 머문 아웃렛 방문자 많아"..인천 서구 어린이집 휴원	(인천=연합뉴스) 홍현기 기자 = 신종 코로나바이러스 감염증(신종코로나) 확진자가 방문했던 인천 송도 아웃렛을 비슷한 시기 다른 지역 주민들도 많이 이용했던 것으..	http://v.media.daum.net/v/20200208140638140
04	2020-02-08	18:28:28	44	연세대 '중국 방문자 기숙사 격리' 조치에 학생들 반발	(서울=연합뉴스) 김주환 기자 = 신종 코로나바이러스 감염증(신종코로나)이 국내에 확산하면서 개강을 2주 연기한 연세대가 중국·동남아 여행 이력이 있는 기숙사 입..	http://v.media.daum.net/v/20200208144908547
04	2020-02-08	18:28:28	45	'스토브리그' 관전 포인트3 #강두기 컴백 #드림즈 우승 #오정세 각성	[스포츠조선닷컴 정유나 기자] "종영까지 단 2회, 9회 말 2아웃 역전 가능할까?" 스포츠팬과 드라마팬을 동시에 만족시키며 드라마의 새역사를 쓴 SBS 금토드라..	http://v.media.daum.net/v/20200208144858543
04	2020-02-08	18:28:28	46	'청춘 스케치' 이규형 감독, 담도암으로 타계..향년 62세[종합]	[OSEN=김보라 기자] 이규형 감독이 세상을 떠났다. 향년 62세. 지난 7일 오후 이규형 감독이 62세의 나이로 별세했다. 측근에 따르면 이규형 감독은 담도암..	http://v.media.daum.net/v/20200208153254049
04	2020-02-08	18:28:28	47	'이태원클라쓰' 박서준, 시청자 설레게 만든 15년짜리 선전포고	‘이태원클라쓰’, 박서준의 소신과 패기에 점점 빠져든다는 건 [엔터미디어=정덕현] “소신, 패기. 없는 것들이 자존심 지키자고 쓰는 단어. 이득이 없다면 고집이고..	http://v.media.daum.net/v/20200208103353928
04	2020-02-08	18:28:28	48	"마스크 쓴 신랑신부"..통일교 합동결혼식에 외신도 주목	(서울=뉴스1) 박혜연 기자 = 신종 코로나바이러스 확산을 방지하기 위해 세계 각국 행사들이 취소되는 가운데 3만여명이 모인 한국의 세계평화통일가족연합(통일교) ..	http://v.media.daum.net/v/20200208175020637
04	2020-02-08	18:28:28	49	'신종 코로나' 우려속 장외집회..초등학생 "공산당 싫다"(종합)	[서울=뉴시스] 이창환 기자 = 국내 신종 코로나바이러스 감염증(우한 폐렴) 확산 우려가 계속되는 가운데 보수단체는 8일에도 서울 도심 집회를 이어갔다. '문재인..	http://v.media.daum.net/v/20200208160907492
04	2020-02-08	18:28:28	50	'환경과의 전쟁' 트럼프, 정책 뒤집기 성공률 60%	[경향신문] [ 조찬제의 월드프리즘] 미 환경정책 근간 ‘국가환경정책법’ 개정 등 정책 뒤집기·후퇴 약 100건 “그는 자신을 반연방규제 운동의 우두머리로 여긴다..	http://v.media.daum.net/v/20200208162640659
04	2020-02-08	18:28:28	51	北 첨단무기.. 어디서 보고 베꼈나	@@@	http://v.media.daum.net/v/20200208180040757
04	2020-02-08	18:28:28	52	와인과 위스키, 뭐가 더 비쌀까? 	@@@	http://v.media.daum.net/v/20200208170123001
